,ITTER107,Territorio,TIPO_DATO15,Tipo di indicatore demografico,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,TIME,Seleziona periodo,Value,Flag Codes,Flags
745792,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y80,80 anni,1,nubile/celibe,2019,2019,19358,,
745797,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y80,80 anni,2,coniugata/o,2019,2019,118500,,
745802,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y80,80 anni,3,divorziata/o,2019,2019,6143,,
745807,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y80,80 anni,4,vedova/o,2019,2019,149675,,
745812,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y80,80 anni,99,totale,2019,2019,293682,,
750158,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y81,81 anni,1,nubile/celibe,2019,2019,17989,,
750163,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y81,81 anni,2,coniugata/o,2019,2019,97272,,
750168,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y81,81 anni,3,divorziata/o,2019,2019,5102,,
750173,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y81,81 anni,4,vedova/o,2019,2019,145588,,
750178,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y81,81 anni,99,totale,2019,2019,265955,,
760610,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y82,82 anni,1,nubile/celibe,2019,2019,16941,,
760615,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y82,82 anni,2,coniugata/o,2019,2019,80009,,
760620,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y82,82 anni,3,divorziata/o,2019,2019,4390,,
760625,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y82,82 anni,4,vedova/o,2019,2019,142821,,
760630,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y82,82 anni,99,totale,2019,2019,244166,,
977860,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y82,82 anni,15,unito/a civilmente ,2019,2019,1,,
772586,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y83,83 anni,4,vedova/o,2019,2019,149857,,
772788,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y83,83 anni,99,totale,2019,2019,240485,,
773158,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y83,83 anni,3,divorziata/o,2019,2019,3897,,
773241,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y83,83 anni,2,coniugata/o,2019,2019,70070,,
773638,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y83,83 anni,1,nubile/celibe,2019,2019,16657,,
781635,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y84,84 anni,1,nubile/celibe,2019,2019,15981,,
781640,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y84,84 anni,2,coniugata/o,2019,2019,57351,,
781645,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y84,84 anni,3,divorziata/o,2019,2019,3236,,
781650,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y84,84 anni,4,vedova/o,2019,2019,147762,,
781655,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y84,84 anni,99,totale,2019,2019,224338,,
791961,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y85,85 anni,1,nubile/celibe,2019,2019,15191,,
791966,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y85,85 anni,2,coniugata/o,2019,2019,45765,,
791971,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y85,85 anni,3,divorziata/o,2019,2019,2915,,
791976,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y85,85 anni,99,totale,2019,2019,206790,,
798779,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y85,85 anni,4,vedova/o,2019,2019,142915,,
802418,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y86,86 anni,1,nubile/celibe,2019,2019,14370,,
802423,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y86,86 anni,2,coniugata/o,2019,2019,36388,,
802428,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y86,86 anni,3,divorziata/o,2019,2019,2385,,
802433,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y86,86 anni,4,vedova/o,2019,2019,136439,,
802438,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y86,86 anni,99,totale,2019,2019,189589,,
812870,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y87,87 anni,2,coniugata/o,2019,2019,28663,,
812875,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y87,87 anni,3,divorziata/o,2019,2019,2105,,
812880,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y87,87 anni,4,vedova/o,2019,2019,131224,,
812885,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y87,87 anni,99,totale,2019,2019,175587,,
813743,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y87,87 anni,1,nubile/celibe,2019,2019,13591,,
823322,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y88,88 anni,1,nubile/celibe,2019,2019,13394,,
823327,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y88,88 anni,2,coniugata/o,2019,2019,22919,,
823332,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y88,88 anni,3,divorziata/o,2019,2019,1986,,
823337,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y88,88 anni,4,vedova/o,2019,2019,129190,,
823342,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y88,88 anni,99,totale,2019,2019,167490,,
978540,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y88,88 anni,15,unito/a civilmente ,2019,2019,1,,
835935,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y89,89 anni,1,nubile/celibe,2019,2019,11414,,
835940,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y89,89 anni,2,coniugata/o,2019,2019,15655,,
835945,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y89,89 anni,3,divorziata/o,2019,2019,1449,,
835950,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y89,89 anni,4,vedova/o,2019,2019,109050,,
837844,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y89,89 anni,99,totale,2019,2019,137574,,
995225,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y89,89 anni,15,unito/a civilmente ,2019,2019,3,,
41887,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y9,9 anni,99,totale,2019,2019,273327,,
43514,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y9,9 anni,1,nubile/celibe,2019,2019,273327,,
844293,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y90,90 anni,1,nubile/celibe,2019,2019,10204,,
844298,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y90,90 anni,2,coniugata/o,2019,2019,11253,,
844303,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y90,90 anni,3,divorziata/o,2019,2019,1211,,
844308,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y90,90 anni,4,vedova/o,2019,2019,97259,,
844313,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y90,90 anni,99,totale,2019,2019,119934,,
854673,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y91,91 anni,1,nubile/celibe,2019,2019,8822,,
854678,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y91,91 anni,2,coniugata/o,2019,2019,7945,,
854683,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y91,91 anni,3,divorziata/o,2019,2019,944,,
854688,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y91,91 anni,4,vedova/o,2019,2019,84754,,
854693,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y91,91 anni,99,totale,2019,2019,102465,,
988000,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y91,91 anni,17,già in unione civile (per scioglimento unione),2019,2019,0,,
870549,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y92,92 anni,1,nubile/celibe,2019,2019,7404,,
870554,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y92,92 anni,2,coniugata/o,2019,2019,5366,,
870559,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y92,92 anni,3,divorziata/o,2019,2019,759,,
870564,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y92,92 anni,4,vedova/o,2019,2019,70616,,
870569,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y92,92 anni,99,totale,2019,2019,84147,,
973500,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y92,92 anni,15,unito/a civilmente ,2019,2019,0,,
875582,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y93,93 anni,1,nubile/celibe,2019,2019,6203,,
875587,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y93,93 anni,2,coniugata/o,2019,2019,3533,,
875592,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y93,93 anni,3,divorziata/o,2019,2019,653,,
875597,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y93,93 anni,4,vedova/o,2019,2019,57871,,
875602,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y93,93 anni,99,totale,2019,2019,68264,,
979135,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y93,93 anni,15,unito/a civilmente ,2019,2019,2,,
886029,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y94,94 anni,1,nubile/celibe,2019,2019,5082,,
886034,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y94,94 anni,2,coniugata/o,2019,2019,2355,,
886039,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y94,94 anni,3,divorziata/o,2019,2019,481,,
886044,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y94,94 anni,4,vedova/o,2019,2019,45843,,
886049,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y94,94 anni,99,totale,2019,2019,53762,,
975265,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y94,94 anni,17,già in unione civile (per scioglimento unione),2019,2019,0,,
896486,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y95,95 anni,1,nubile/celibe,2019,2019,3843,,
896491,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y95,95 anni,2,coniugata/o,2019,2019,1501,,
896496,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y95,95 anni,3,divorziata/o,2019,2019,337,,
896501,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y95,95 anni,4,vedova/o,2019,2019,36193,,
896506,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y95,95 anni,99,totale,2019,2019,41874,,
906938,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y96,96 anni,1,nubile/celibe,2019,2019,2827,,
906943,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y96,96 anni,2,coniugata/o,2019,2019,937,,
906948,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y96,96 anni,4,vedova/o,2019,2019,27040,,
906953,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y96,96 anni,99,totale,2019,2019,31075,,
910024,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y96,96 anni,3,divorziata/o,2019,2019,270,,
917390,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y97,97 anni,1,nubile/celibe,2019,2019,2139,,
917395,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y97,97 anni,2,coniugata/o,2019,2019,523,,
917400,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y97,97 anni,3,divorziata/o,2019,2019,182,,
917405,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y97,97 anni,4,vedova/o,2019,2019,20057,,
917410,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y97,97 anni,99,totale,2019,2019,22901,,
927842,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y98,98 anni,1,nubile/celibe,2019,2019,1446,,
927847,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y98,98 anni,2,coniugata/o,2019,2019,349,,
927852,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y98,98 anni,3,divorziata/o,2019,2019,118,,
927857,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y98,98 anni,4,vedova/o,2019,2019,13908,,
927862,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y98,98 anni,99,totale,2019,2019,15821,,
939833,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y99,99 anni,1,nubile/celibe,2019,2019,752,,
939838,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y99,99 anni,2,coniugata/o,2019,2019,148,,
939843,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y99,99 anni,3,divorziata/o,2019,2019,46,,
939848,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y99,99 anni,4,vedova/o,2019,2019,6422,,
939853,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y99,99 anni,99,totale,2019,2019,7369,,
982975,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y99,99 anni,15,unito/a civilmente ,2019,2019,0,,
950590,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y_GE100,100 anni e più,1,nubile/celibe,2019,2019,1376,,
950595,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y_GE100,100 anni e più,2,coniugata/o,2019,2019,241,,
950600,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y_GE100,100 anni e più,3,divorziata/o,2019,2019,96,,
950605,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y_GE100,100 anni e più,4,vedova/o,2019,2019,10243,,
950610,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y_GE100,100 anni e più,99,totale,2019,2019,11957,,
998950,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y_GE100,100 anni e più,17,già in unione civile (per scioglimento unione),2019,2019,0,,
959224,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,TOTAL,totale,1,nubile/celibe,2019,2019,25340773,,
959229,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,TOTAL,totale,2,coniugata/o,2019,2019,28288276,,
959234,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,TOTAL,totale,3,divorziata/o,2019,2019,1753492,,
959239,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,TOTAL,totale,4,vedova/o,2019,2019,4415890,,
959244,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,TOTAL,totale,99,totale,2019,2019,59816673,,
22,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y0,0 anni,1,nubile/celibe,2019,2019,431007,,
27,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y0,0 anni,99,totale,2019,2019,431007,,
6156,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y1,1 anni,99,totale,2019,2019,455746,,
6199,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y1,1 anni,1,nubile/celibe,2019,2019,455746,,
46806,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y10,10 anni,1,nubile/celibe,2019,2019,569271,,
48077,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y10,10 anni,99,totale,2019,2019,569271,,
49690,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y11,11 anni,1,nubile/celibe,2019,2019,567812,,
50711,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y11,11 anni,99,totale,2019,2019,567812,,
53064,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y12,12 anni,99,totale,2019,2019,568576,,
53626,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y12,12 anni,1,nubile/celibe,2019,2019,568576,,
58094,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y13,13 anni,1,nubile/celibe,2019,2019,565035,,
61700,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y13,13 anni,99,totale,2019,2019,565035,,
62667,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y14,14 anni,1,nubile/celibe,2019,2019,571168,,
62892,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y14,14 anni,99,totale,2019,2019,571168,,
66352,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y15,15 anni,1,nubile/celibe,2019,2019,566861,,
66357,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y15,15 anni,99,totale,2019,2019,566861,,
70804,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y16,16 anni,1,nubile/celibe,2019,2019,563565,,
70809,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y16,16 anni,2,coniugata/o,2019,2019,33,,
70814,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y16,16 anni,3,divorziata/o,2019,2019,15,,
70819,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y16,16 anni,4,vedova/o,2019,2019,4,,
70824,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y16,16 anni,99,totale,2019,2019,563617,,
81256,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y17,17 anni,1,nubile/celibe,2019,2019,570708,,
81261,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y17,17 anni,2,coniugata/o,2019,2019,64,,
81266,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y17,17 anni,3,divorziata/o,2019,2019,14,,
81271,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y17,17 anni,4,vedova/o,2019,2019,4,,
81276,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y17,17 anni,99,totale,2019,2019,570790,,
99285,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y18,18 anni,1,nubile/celibe,2019,2019,586394,,
99290,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y18,18 anni,2,coniugata/o,2019,2019,458,,
99295,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y18,18 anni,3,divorziata/o,2019,2019,15,,
99300,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y18,18 anni,4,vedova/o,2019,2019,6,,
99305,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y18,18 anni,99,totale,2019,2019,586873,,
989085,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y18,18 anni,15,unito/a civilmente ,2019,2019,0,,
102160,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y19,19 anni,1,nubile/celibe,2019,2019,583650,,
102165,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y19,19 anni,2,coniugata/o,2019,2019,1816,,
102170,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y19,19 anni,3,divorziata/o,2019,2019,35,,
102175,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y19,19 anni,4,vedova/o,2019,2019,26,,
102180,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y19,19 anni,99,totale,2019,2019,585535,,
11680,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y2,2 anni,1,nubile/celibe,2019,2019,470813,,
11942,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y2,2 anni,99,totale,2019,2019,470813,,
112607,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y20,20 anni,1,nubile/celibe,2019,2019,587876,,
112612,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y20,20 anni,2,coniugata/o,2019,2019,4174,,
112617,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y20,20 anni,4,vedova/o,2019,2019,21,,
112622,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y20,20 anni,99,totale,2019,2019,592118,,
115586,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y20,20 anni,3,divorziata/o,2019,2019,35,,
973225,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y20,20 anni,15,unito/a civilmente ,2019,2019,10,,
123064,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y21,21 anni,1,nubile/celibe,2019,2019,582647,,
123069,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y21,21 anni,2,coniugata/o,2019,2019,7382,,
123074,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y21,21 anni,3,divorziata/o,2019,2019,53,,
123079,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y21,21 anni,4,vedova/o,2019,2019,26,,
123084,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y21,21 anni,99,totale,2019,2019,590127,,
998245,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y21,21 anni,17,già in unione civile (per scioglimento unione),2019,2019,1,,
133516,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y22,22 anni,1,nubile/celibe,2019,2019,579241,,
133521,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y22,22 anni,2,coniugata/o,2019,2019,12189,,
133526,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y22,22 anni,3,divorziata/o,2019,2019,85,,
133531,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y22,22 anni,4,vedova/o,2019,2019,40,,
133536,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y22,22 anni,99,totale,2019,2019,591595,,
975180,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y22,22 anni,15,unito/a civilmente ,2019,2019,39,,
145487,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y23,23 anni,1,nubile/celibe,2019,2019,571025,,
145492,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y23,23 anni,2,coniugata/o,2019,2019,19209,,
145497,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y23,23 anni,3,divorziata/o,2019,2019,165,,
145502,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y23,23 anni,4,vedova/o,2019,2019,43,,
145507,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y23,23 anni,99,totale,2019,2019,590504,,
154420,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y24,24 anni,1,nubile/celibe,2019,2019,568969,,
154425,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y24,24 anni,2,coniugata/o,2019,2019,28613,,
154430,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y24,24 anni,3,divorziata/o,2019,2019,255,,
154435,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y24,24 anni,4,vedova/o,2019,2019,58,,
154440,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y24,24 anni,99,totale,2019,2019,597963,,
991840,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y24,24 anni,17,già in unione civile (per scioglimento unione),2019,2019,3,,
164872,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y25,25 anni,1,nubile/celibe,2019,2019,567379,,
164877,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y25,25 anni,2,coniugata/o,2019,2019,42362,,
164882,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y25,25 anni,3,divorziata/o,2019,2019,449,,
164887,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y25,25 anni,4,vedova/o,2019,2019,76,,
164892,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y25,25 anni,99,totale,2019,2019,610365,,
184263,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y26,26 anni,1,nubile/celibe,2019,2019,573442,,
184268,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y26,26 anni,2,coniugata/o,2019,2019,62038,,
184273,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y26,26 anni,3,divorziata/o,2019,2019,669,,
184278,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y26,26 anni,4,vedova/o,2019,2019,116,,
184283,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y26,26 anni,99,totale,2019,2019,636390,,
185765,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y27,27 anni,3,divorziata/o,2019,2019,1027,,
185770,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y27,27 anni,99,totale,2019,2019,634599,,
185879,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y27,27 anni,1,nubile/celibe,2019,2019,548622,,
185884,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y27,27 anni,2,coniugata/o,2019,2019,84714,,
185889,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y27,27 anni,4,vedova/o,2019,2019,117,,
196228,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y28,28 anni,1,nubile/celibe,2019,2019,532446,,
196233,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y28,28 anni,2,coniugata/o,2019,2019,113394,,
196238,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y28,28 anni,3,divorziata/o,2019,2019,1493,,
196243,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y28,28 anni,4,vedova/o,2019,2019,176,,
196248,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y28,28 anni,99,totale,2019,2019,647713,,
207237,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y29,29 anni,1,nubile/celibe,2019,2019,498809,,
207242,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y29,29 anni,2,coniugata/o,2019,2019,145013,,
207247,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y29,29 anni,3,divorziata/o,2019,2019,2227,,
207252,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y29,29 anni,4,vedova/o,2019,2019,257,,
207257,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y29,29 anni,99,totale,2019,2019,646532,,
13477,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y3,3 anni,99,totale,2019,2019,482946,,
16976,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y3,3 anni,1,nubile/celibe,2019,2019,482946,,
226533,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y30,30 anni,2,coniugata/o,2019,2019,183085,,
226538,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y30,30 anni,99,totale,2019,2019,661682,,
227305,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y30,30 anni,1,nubile/celibe,2019,2019,475048,,
227310,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y30,30 anni,4,vedova/o,2019,2019,327,,
227420,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y30,30 anni,3,divorziata/o,2019,2019,2917,,
237220,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y31,31 anni,2,coniugata/o,2019,2019,213352,,
237225,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y31,31 anni,3,divorziata/o,2019,2019,3901,,
237230,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y31,31 anni,4,vedova/o,2019,2019,428,,
237235,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y31,31 anni,99,totale,2019,2019,648958,,
237445,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y31,31 anni,1,nubile/celibe,2019,2019,430949,,
239840,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y32,32 anni,1,nubile/celibe,2019,2019,400162,,
239845,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y32,32 anni,3,divorziata/o,2019,2019,5104,,
